order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
3473c9c1-352d-4683-ab20-0084dcefc021,41,287,indian,2025-05-31 00:40:26.490582,2025-06-11 09:11:59.110029,16351.54365745,0.27,5.0,103.54
2d17c6b3-d707-46ad-aaaa-e7f9fe40afd6,10,58,american,2025-05-18 00:37:31.828464,2025-07-03 09:17:02.391629,66759.50938608333,9.62,2.0,182.17
c875402c-b6f4-4129-a94c-4f158e5223d6,16,413,american,2025-05-21 03:01:38.745356,2025-06-01 09:41:11.702530,16239.549286233332,6.09,4.0,185.78
270cdde3-12f5-4546-b13c-2cb4c3ee2b13,23,368,mexican,2025-08-01 09:20:15.900321,2025-09-04 14:02:38.292085,49242.37319606667,5.87,5.0,26.54
878f0e80-9fd7-43b6-b6ae-17de74cd63d1,63,408,indian,2025-09-01 06:32:18.001708,2025-09-15 14:27:38.476869,20635.34125268333,1.91,4.0,159.25
af9fd87a-0a57-45d9-ab16-7c619829a7c0,34,10,chinese,2025-05-04 12:35:12.321792,2025-07-16 04:49:23.501405,104654.18632688333,13.26,3.0,93.04
2f042d1e-71eb-45cb-925c-45cecddad3da,78,285,italian,2025-07-26 18:50:17.616125,2025-08-08 03:54:52.426023,17824.580164966665,11.01,5.0,64.12
2e9004f4-a4e7-400c-88ae-bf513cb935fa,47,77,italian,2025-02-20 14:34:53.301543,2025-04-14 04:17:19.279078,75702.43295891667,4.6,1.0,102.15
9c8a3c33-4bfa-44d2-b00a-14ab3e492d8d,86,361,mexican,2025-01-09 09:34:58.221912,2025-08-25 05:00:21.770308,328045.39247326663,15.46,3.0,93.1
d16c20d1-69f3-4fe5-98e4-f5b132ea52e2,42,6,italian,2025-01-29 09:56:02.213618,2025-08-18 11:05:49.984432,289509.79618023336,17.51,3.0,52.4
4f2225fa-8f2d-47a6-9918-88dc92819a59,38,405,chinese,2025-04-13 18:36:46.907501,2025-06-13 10:22:13.600594,87345.44488488333,15.52,3.0,115.32
c1a2c312-f0b0-4834-982b-f488952a84af,68,278,mexican,2025-03-12 19:04:54.203801,2025-08-27 05:01:32.030083,241076.63043803332,7.72,3.0,32.65
6d0c14de-3672-4b21-8d86-fc6bc5f148ba,64,396,mexican,2025-05-05 17:41:06.789716,2025-05-20 13:47:42.056976,21366.587787666667,1.51,5.0,173.46
9d32f64b-80bb-4d4a-bf0d-cb987bb3b6a8,98,56,indian,2025-06-07 18:20:26.725785,2025-08-27 20:03:51.772574,116743.41744648332,4.8,3.0,101.89
bdd35979-7ff6-4e9d-8ace-833b109d1ce7,55,196,indian,2025-08-09 17:10:14.481575,2025-09-03 01:53:53.777987,35083.6549402,2.81,3.0,139.32
0d6b7bf5-387c-40af-915c-8d49cc5e7862,67,397,chinese,2025-08-02 17:23:51.684927,2025-08-14 16:59:45.833863,17255.902482266665,15.22,5.0,189.54
e4f45957-165f-4375-a27e-a3787b06e9cb,84,386,american,2025-09-06 04:39:52.562497,2025-09-17 00:55:03.655976,15615.184891316669,8.86,3.0,28.65
8fe0ab31-8ae1-4dc1-b60b-87a5e45edf7c,51,102,mexican,2025-02-04 01:59:51.620019,2025-07-26 09:13:29.299316,248113.62798828332,1.56,4.0,171.04
ff236021-3d74-491f-931f-309d6baa991f,17,140,chinese,2025-03-15 02:29:02.550185,2025-07-11 23:10:36.563299,171161.56688523333,6.41,3.0,85.36
